-677.640991942394,-316.47152151020487,0.0,1,465
-691.9847600736638,-409.85971388358644,0.0,1,466
-579.2322101554861,-136.00474009533707,0.0,1,467
-639.5914274495401,-214.44140158685704,0.0,1,468
-570.1531329711806,-285.8215529513354,0.0,1,469
-534.389355196229,-210.89008839369367,0.0,1,470
-606.7271907919322,-444.3816167736557,0.0,1,471
-590.915725467217,-361.88265925146504,0.0,1,472
-583.2736607085076,431.85413430315754,0.0,1,473
-603.0984552203489,502.50268767963837,0.0,1,474
-513.908176176696,283.1696405406223,0.0,1,475
-554.2608292584192,355.9773125737047,0.0,1,476
-647.2978804332316,330.24341014748114,0.0,1,477
-606.8787186634477,261.4186463968746,0.0,1,478
-692.6500669884773,484.5536068601002,0.0,1,479
-675.4207955036252,406.0571958654842,0.0,1,480
-242.9448436513606,442.8292791220238,0.0,3,901
122.8084674107762,416.84475670117274,0.0,3,902
386.69194860806704,167.10731678850283,0.0,3,903
255.00339641333682,-274.11488448757336,0.0,3,904
-232.623182505502,-342.4857146355512,0.0,3,905
782.2643955938231,-74.73195498965836,0.0,5,0
871.7737845501439,-77.52764014808133,0.0,5,1
872.2203291940024,183.23195579538879,0.0,5,2
785.561406995391,185.9665408302088,0.0,5,3
-415.1177385495479,271.1767020166219,0.0,5,4
138.64829834201254,111.46738307758636,0.0,5,5
14.870908940401463,-60.274574811211664,0.0,5,6
157.11468114057075,-90.13809171149677,0.0,5,7
-63.28457802605686,85.23224611777245,0.0,5,8
-410.3739180763505,60.76423825798271,0.0,5,9
-154.7861735389918,-27.695328261974687,0.0,5,10
-361.47466550776096,-4.142818848268701,0.0,5,11
-470.92031825160956,15.314199492702079,0.0,5,12
-486.7868280173412,-198.92494260810045,0.0,5,13
-442.8257108109549,-238.29677214749248,0.0,5,14
-517.1458408416742,-44.76896770139368,0.0,5,15
-408.8341277262649,-150.87734175844722,0.0,5,16
-264.42224953295977,39.47299759625095,0.0,5,17
-501.50008936400303,76.26847396561332,0.0,5,18
